news_id,betweenness,closeness,eigenvector,katz,pagerank,hubs,authorities,clustering,average_clustering,correlation,transitivity,density,label
1056,0.07021604938271604,0.07553881565180999,0.3484016027809096,0.13391771137653435,0.02822274528157487,0.6223357972630712,0.08998315456115522,0.5,0.008983293129634593,0.08510540510546052,0.0078125,0.01370069256248118,fake
1056,0.020850040096230954,0.050733254062623856,0.4264014327112207,0.11834930520228641,0.026133561769786304,0.7326646864594961,0.13577952181041347,0.5,0.013586760461760461,0.0036531580682192047,0.008928571428571428,0.012408568443051202,true
1057,0.09066845764854616,0.058220773171867725,0.4050478292718463,0.12443408088927412,0.019670050985072334,0.48905099189467854,0.10983329509867407,0.08333333333333333,0.0010721247563352826,0.09423560451597267,0.0,0.01016922838068623,fake
1057,0.19372605363984674,0.10359408033826639,0.3771348608718217,0.1463012491827351,0.026904128463190603,0.17202145703004157,0.09530936803592958,0.5,0.02058182142451805,0.17274766977979336,0.020202020202020204,0.01557711950970378,true
1058,0.03484848484848485,0.08402777777777777,0.9897867453434147,0.16199185525649965,0.03868969675312743,0.5301333511799419,0.19149477527185207,0.05,0.0025362318840579713,0.27565375132426,0.010638297872340425,0.024154589371980676,fake
1058,0.039904023624953856,0.14244186046511628,0.6859943405700362,0.19283992870600197,0.06788237613845977,0.4007062672117329,0.17051678481068824,0.3333333333333333,0.021780303030303032,0.020977577598131073,0.0390625,0.029069767441860465,true
1059,0.03461396720103188,0.07605633802816902,0.28392855910835874,0.11113142425392966,0.020520925382631915,0.2666061402023851,0.07597209819909517,0.5,0.010538154655801713,0.07787213444333316,0.01098901098901099,0.009531590413943355,fake
1059,0.10707574867880212,0.07520115535382711,0.3196185379996595,0.11557488836779722,0.02080695994221546,0.339053706959905,0.07489432317708977,0.3333333333333333,0.008786772991318446,0.03667336487802879,0.0072992700729927005,0.009252833680314597,true
106,0.030397301349325334,0.05387931034482759,0.25671617845354516,0.11764856421679225,0.01604903146292296,0.357334828040534,0.08440219251713311,0.5,0.01170149888098606,0.23312685641607211,0.014462809917355372,0.010389036251105217,fake
106,0.019012944983818773,0.11607142857142858,0.34332510711717495,0.16654342784285364,0.025973535659496685,0.20234173647761725,0.07373365949362198,0.5,0.02117700934706684,0.057214195453463595,0.0260989010989011,0.013461538461538462,true
1060,0.08614951356886841,0.10761366693570082,0.3812367779281782,0.1492074397607138,0.03602283709134235,0.47342664739598195,0.12038611248245322,0.5,0.017881944444444447,0.024573028227999075,0.009433962264150943,0.01984126984126984,fake
1060,0.09152765583845479,0.10137672090112641,0.32266176752625936,0.1545768487504133,0.03731805829875512,0.4678664875398704,0.19354955827787243,0.0,0.0,-0.018673899632274366,0.0,0.018329070758738276,true
1061,0.06039154586099445,0.05488690599709483,0.6110093402275932,0.11737017840436909,0.02586696052095107,0.3476393555296882,0.1423835970085132,1.0,0.032129952251903474,0.025481986900175325,0.019886363636363636,0.009862721578035452,fake
1061,0.05810108644307983,0.0540439106774254,0.3137524051378651,0.11461305450493267,0.013139723360693023,0.28224511590119755,0.19718051452840676,0.0,0.0,0.01926072467696664,0.0,0.0075948187494175754,true
1062,0.05877551020408164,0.06722222222222222,0.47063600209352263,0.1541713562263745,0.03625026344689703,0.7329202669671078,0.10238861651376198,0.5,0.012667289137877374,-0.017679438518179366,0.005747126436781609,0.022745098039215685,fake
1062,0.03324468085106383,0.1111111111111111,0.5624999999999994,0.16972209539848188,0.04066394818961502,0.5479925993085306,0.12141287471668154,0.5,0.01545189504373178,0.06574055068860045,0.014705882352941176,0.025510204081632654,true
1063,0.039775910364145656,0.05694117647058824,0.3788342077395924,0.1293141805603058,0.027189256462743797,0.5624096119597604,0.10849264796842513,0.5,0.008887043189368771,0.024876569900849823,0.006369426751592357,0.013543091655266758,fake
1063,0.011060996563573884,0.041237113402061855,0.7058832452449463,0.12046537650497323,0.024064902390651625,0.4460775100487712,0.1642622167982395,0.0,0.0,-0.01701900816395213,0.0,0.010835261939827477,true
1064,0.0986013986013986,0.07870916961826052,0.2627858771213285,0.1448748156904523,0.029173973135581774,0.8090169943749486,0.2360679774997899,0.0,0.0,0.04123870735619319,0.0,0.016734509271822705,fake
1064,0.02190923317683881,0.0771604938271605,0.5303300858899109,0.15061621680922094,0.029330861948865923,0.359287701251917,0.19572799004718447,0.5,0.008675799086757993,0.14380214238333924,0.004629629629629629,0.01598173515981735,true
1065,0.024364524364524368,0.07417582417582419,0.3030457633656633,0.13510919587137582,0.034347311794758945,0.41421356237309487,0.20710678118654754,0.0,0.0,0.20768821131828102,0.0,0.014605647517039922,fake
1065,0.07905282331511841,0.09968985378821445,0.38729833462074187,0.17778889786094346,0.03442621239589781,0.2146332099091031,0.10586664598349742,0.5,0.05688334962528511,0.2617416255590407,0.06896551724137931,0.0224748810153358,true
1066,0.016052416052416054,0.07390441288746373,0.2672612459588601,0.12212256322390061,0.039644615581965,0.7087801466268763,0.117267514699656,0.16666666666666666,0.003720238095238095,-0.13364455666943362,0.0030864197530864196,0.010537323037323037,fake
1066,0.022857142857142857,0.047241118669690094,0.6606250195220452,0.10484549327031158,0.017204362240606924,0.44310643809738465,0.08415667958123599,0.16666666666666666,0.004682107044311769,0.07867271651498985,0.01288659793814433,0.008936382952130983,true
1067,0.04673807205452775,0.08457997698504027,0.9693429718439897,0.14363271011429868,0.03828345401747484,0.45672459360522905,0.19770926590951055,0.16666666666666666,0.0035416666666666665,-0.002963254473741778,0.005208333333333333,0.014715189873417722,fake
1067,0.09373539036933147,0.056264066016504126,0.26419460544632556,0.13282805654062213,0.01876446661494592,0.41640656273667315,0.0993662640130077,0.08333333333333333,0.0019894998618402875,0.19053089387713745,0.003472222222222222,0.012239762068176618,true
1068,0.021606700932800305,0.06826456310679611,0.3022402626653485,0.12781180541328124,0.02492807981417337,0.3034251626681321,0.10848519078743918,0.08333333333333333,0.0023580586080586084,0.029743552733806255,0.008823529411764706,0.011855862584017924,fake
1068,0.023626373626373626,0.07315096251266463,0.2656779396183698,0.13511016267196965,0.020172037216065006,0.5708738786999344,0.0781298677931566,0.5,0.009158915138382398,0.056357599180844944,0.008368200836820083,0.011410601976639713,true
1069,0.02235576923076923,0.08241758241758243,0.5743243424273223,0.1464120928360176,0.03107168842151691,0.4347291281916589,0.19121191031147203,0.0,0.0,0.25300660184583895,0.0,0.017482517482517484,fake
1069,0.053410893707033315,0.10368663594470046,0.3777330630498507,0.1490023409473668,0.03980363182635605,0.4843876704195337,0.14317793436579515,0.08333333333333333,0.0020723104056437386,-0.02513430877042285,0.004629629629629629,0.020225294418842805,true
107,0.05439748715019989,0.1004352192835621,0.38166168609386075,0.138685980266919,0.022900096345215327,0.11575194027230684,0.07813356268166101,0.5,0.019798862106554408,0.056657037429349515,0.032692307692307694,0.013349514563106795,fake
107,0.06245868293923214,0.08589174800354925,0.353315703193034,0.14229356873264906,0.029441974585662344,0.27876587039751555,0.09991976332562512,0.16666666666666666,0.01050037831224444,0.040805643483884525,0.021645021645021644,0.011169415292353824,true
1070,0.13636363636363635,0.2314814814814815,0.5163977794943223,0.3046094927196307,0.12860968534367326,0.5773502691896256,0.36602540378443854,0.0,0.0,1.3877787807814457e-17,0.0,0.08974358974358974,fake
1070,0.09090909090909091,0.25252525252525254,0.9999948621553678,0.31733510151567335,0.14991331652479337,0.9999999999999994,0.3333333333333333,0.0,0.0,-0.18650096164806274,0.0,0.09090909090909091,true
1071,0.07252747252747253,0.11141333913611143,0.3761357167087331,0.14334719491740402,0.032466371656546464,0.18509968564367793,0.2126437696708126,0.5,0.015126811594202897,-0.046137116499354355,0.007352941176470588,0.013975155279503106,fake
1071,0.014927934111187372,0.06758448060075094,0.5613235496589302,0.12209063368873391,0.019141155756222866,0.31813740774506755,0.10561216145871358,0.5,0.01406015037593985,0.13097027740434736,0.00980392156862745,0.013549832026875699,true
1072,0.07918192918192918,0.08996598639455781,0.2672612419124249,0.14426369104863102,0.03158183821159067,0.7603747574934276,0.12050957429480182,0.1,0.002815214135968853,-0.04940261393332512,0.005555555555555556,0.011410601976639713,fake
1072,0.10747520976353929,0.07344300822561692,0.2834375994539647,0.12788205509923625,0.022998305658416235,0.9999999999999999,0.12500000000000008,0.16666666666666666,0.0022988505747126436,-0.03316330111685611,0.003246753246753247,0.009745127436281859,true
1073,0.041525423728813564,0.07941176470588235,0.3336448783053419,0.15413947709541112,0.03070189894929334,0.5706128398473488,0.0925540318442582,0.5,0.01885245901639344,0.11761177346484324,0.01282051282051282,0.019398907103825136,fake
1073,0.06972789115646258,0.1282165039929015,0.49497474683058384,0.17677393198821056,0.04437623529741789,0.26640301142082967,0.11972691159550572,0.5,0.05723015873015872,0.0033239455322199643,0.04216867469879518,0.026938775510204082,true
1074,0.08719298245614035,0.04898785425101215,0.22360679775047548,0.12553793294907897,0.025074346162495216,0.8090169943749466,0.13819660112501037,0.5,0.014574314574314575,-0.15139028179976313,0.0048543689320388345,0.014012303485987697,fake
1074,0.024003455510304826,0.05405405405405406,0.2124495315171778,0.12669466809773583,0.027901001042148873,0.40873827041302124,0.10872914151324695,0.5,0.0313015873015873,0.08301966673698986,0.010344827586206896,0.015675675675675675,true
1075,0.03777227722772278,0.12871287128712872,0.34248268558062844,0.17122972084706434,0.04274560393759981,0.20101445523219694,0.1336578735339235,0.5,0.0213397985456809,0.009351831834951462,0.02295918367346939,0.013201320132013201,fake
1075,0.03222703222703223,0.09653351698806244,0.3380617036867972,0.13323382804997563,0.03902797437416521,0.45401975332812694,0.10190118446589982,0.5,0.01970887445887446,-0.03757676100746952,0.030303030303030304,0.012828282828282828,true
1076,0.08304297328687572,0.09603174603174602,0.5743901225240912,0.18068393383550774,0.047966490237601314,0.5193664159530127,0.20302825091234772,0.0,0.0,0.0774397656082186,0.0,0.026578073089700997,fake
1076,0.08464384828862165,0.08304735758407687,0.30797384779380405,0.17483513909701373,0.043222351130945094,0.5834089751068424,0.17500680714173067,0.0,0.0,-0.09555497043061455,0.0,0.023936170212765957,true
1077,0.053839631782945735,0.04748062015503876,0.40071704343307846,0.1250227317922972,0.015225384078520678,0.4185098966896539,0.056425586373529395,0.16666666666666666,0.004197692972541718,0.008642236241623384,0.006802721088435374,0.009302325581395349,fake
1077,0.03369042074212079,0.06925896831631316,0.9999999999999755,0.14685954811741272,0.038188128370719276,0.24100439326006332,0.09842325320378714,0.5,0.01884999058912102,0.025156429017523435,0.0182370820668693,0.010755148741418764,true
1078,0.030721966205837174,0.06481481481481481,0.23408229439226144,0.14895177760031833,0.0319471000049922,0.6418443786573028,0.11066069653342382,0.0,0.0,0.07809424642856384,0.0,0.017857142857142856,fake
1078,0.04336329984135378,0.07571684587813621,0.3981365596834277,0.1380613392515225,0.03391564957448721,0.6453672509288061,0.10982858301580128,0.5,0.03213655832703452,-0.005934080976550711,0.02358490566037736,0.01894521249359959,true
1079,0.12246835443037975,0.075,0.26751304726469677,0.13980340987279197,0.022770355636980728,0.5533468282522954,0.10214285016169965,0.5,0.011864061864061866,0.12069467116030831,0.011363636363636364,0.014660493827160493,fake
1079,0.12466563786008229,0.1050696086157079,0.3063806196560646,0.14477405089018086,0.023155163453067125,0.25168643382602235,0.09493856410924696,0.16666666666666666,0.014179102288858384,0.07642030151663229,0.024475524475524476,0.015808491418247517,true
108,0.10312679288582902,0.08653353814644137,0.45684412142635056,0.14034043487845854,0.03455202501091435,0.4267724635575156,0.11167339460658798,0.5,0.011914098972922501,-0.028665153622061946,0.017094017094017096,0.014005602240896359,fake
108,0.04004817825956038,0.08980044345898006,0.21895154288096053,0.14083756489591595,0.02836224595044491,0.49117969571317627,0.11006458631838142,0.2,0.009925415949512337,0.048260955359320054,0.018633540372670808,0.014692918013517485,true
1080,0.05473135525260625,0.07139388052452647,0.34620106943909545,0.13649669086826605,0.022938527407354168,0.3653383564193606,0.13754341221178362,0.5,0.016878607503607503,0.08745356693645875,0.016025641025641024,0.014498432601880877,fake
1080,0.03504950495049505,0.04607768469154608,0.45163266485374093,0.11957107566740634,0.019918426041476162,0.5828488158531414,0.0800836041462541,0.06666666666666667,0.0012053306170953229,0.15268940930970656,0.0025380710659898475,0.0108716754028344,true
1081,0.06149732620320855,0.081447963800905,0.37963673174808615,0.1844857701194133,0.05481111637357466,0.4633812755573355,0.18152690286146939,0.5,0.07190476190476192,0.3095772709703252,0.07142857142857142,0.03529411764705882,fake
1081,0.06816239316239317,0.11911764705882354,0.660911516935155,0.18595111231560252,0.1906648590679628,0.6116327915631601,0.12087457133247224,0.0,0.0,-0.11097261696101846,0.0,0.03170731707317073,true
1082,0.12608853410740203,0.11206403659233848,0.31823918833965587,0.17602295468702672,0.03851372700268802,0.2752662525847656,0.13284381183977223,0.5,0.025,0.11949951949851344,0.026041666666666668,0.02410901467505241,fake
1082,0.10520361990950226,0.09664694280078895,0.3162277672897664,0.16241502884293968,0.03468833695961524,0.5638925783674165,0.16928079334507798,0.5,0.012915543575920934,0.017678981690281273,0.0,0.023947750362844702,true
1083,0.1241679467485919,0.1291819291819292,0.7298433342995488,0.1738040082660872,0.1722192088431532,0.25700981672383727,0.15120326936165965,0.5,0.02634435876623377,-0.03945980684351178,0.03125,0.021825396825396824,fake
1083,0.026915113871635612,0.06666666666666667,0.34243808732121,0.14019029822916693,0.035183914906491795,0.6699173482224354,0.10895218864576578,0.16666666666666666,0.005742145178764896,0.045178898950844266,0.01,0.01609657947686117,true
1084,0.06549019607843137,0.08284313725490196,0.9898202271957882,0.16490518844023608,0.04933100836232567,0.4400875552385501,0.151792067718405,0.05,0.0018772893772893773,0.061418977599174085,0.008620689655172414,0.021116138763197588,fake
1084,0.10331825037707391,0.09549071618037136,0.17677669529663737,0.16353079916807695,0.041651319653330195,0.8090169943749475,0.1603574565909282,0.0,0.0,-0.05431121329006276,0.0,0.020319303338171262,true
1085,0.07086197778952935,0.08794887401095555,0.956286170158403,0.1496875812929965,0.046097601189316426,0.5779103007471573,0.14022537092644258,0.5,0.022134038800705465,0.015265498307194859,0.024096385542168676,0.018433179723502304,fake
