news_id,betweenness,closeness,eigenvector,katz,pagerank,hubs,authorities,clustering,average_clustering,correlation,transitivity,density,label
1052,0.0025358759268122697,0.032385689515103774,0.034670555844605995,0.09390139398994471,0.009345794392523366,0.009345794392523366,0.009345794392523364,0.03514194719310312,0.03514194719310311,-0.2075911904052113,0.038461538461538464,0.01604655263621936,true
1053,0.011110809637508141,0.0751357831225747,0.015655905440806094,0.055960730991507945,0.0036630036630036647,0.003663003663003663,0.003663003663003663,0.033803294972208776,0.03380329497220877,-0.21065297183660528,0.0416210295728368,0.006854664942900237,fake
1053,0.013133415832606915,0.11397519433751947,0.028610636469754414,0.0581320507823398,0.00411522633744856,0.004115226337448559,0.004115226337448559,0.043233276622013386,0.043233276622013365,-0.20482689708014645,0.051515151515151514,0.008893650307791722,true
1054,0.003036576949620428,0.03530294551784615,0.04950737714883373,0.10264974328416646,0.010869565217391302,0.010869565217391304,0.010869565217391308,0.014379038835560574,0.014379038835560576,-0.24090423133399685,0.0215311004784689,0.018514094601051124,fake
1054,0.001705017519777481,0.028647649607015924,0.03657259099854227,0.09970513693122077,0.01052631578947368,0.010526315789473684,0.010526315789473684,0.028514984041299832,0.028514984041299825,-0.16795023364452785,0.045454545454545456,0.017581187010078388,true
1055,0.003130499212744281,0.03253049506576254,0.033402849574427414,0.12781556448022152,0.01639344262295082,0.01639344262295082,0.01639344262295082,0.010382513661202186,0.010382513661202188,-0.26224453444645074,0.006493506493506494,0.01994535519125683,fake
1055,0.00772005772005772,0.04715690047519078,0.021535653169066818,0.13321772349040067,0.017857142857142856,0.017857142857142856,0.017857142857142856,0.00935374149659864,0.00935374149659864,-0.05609509092642757,0.017857142857142856,0.024025974025974027,true
1056,0.00221561276630233,0.027682415237631933,0.022258506512024136,0.09584246041795386,0.009708737864077667,0.009708737864077669,0.00970873786407767,0.019609546474646116,0.019609546474646123,-0.18556910681488334,0.03367875647668394,0.016086046068913003,fake
1056,0.002273891393976035,0.027745989751742802,0.042535247222705144,0.09451095278292986,0.00934579439252336,0.009345794392523366,0.009345794392523362,0.027033143388283574,0.02703314338828357,-0.23843225677851937,0.026748971193415638,0.015076706048315994,true
1057,0.0010000535862604827,0.020078817118514357,0.02461290527501228,0.08111732513162702,0.006896551724137932,0.006896551724137932,0.00689655172413793,0.018495824099272376,0.018495824099272376,-0.23648197303153426,0.017241379310344827,0.011111111111111112,fake
1057,0.001238668043714519,0.027668164841746338,0.03297828328883829,0.09070898208328379,0.008695652173913045,0.008695652173913044,0.008695652173913044,0.02384516449733841,0.023845164497338412,-0.28335468520885476,0.022413793103448276,0.015865751334858888,true
1058,0.00267203852922108,0.03759067372352247,0.02476258713342242,0.12707113787801097,0.016393442622950824,0.01639344262295082,0.01639344262295082,0.013895394223263075,0.013895394223263075,-0.21293724086921054,0.015625,0.02459016393442623,fake
1058,0.005365686944634313,0.0570064773586747,0.06729386222580648,0.13092898638224365,0.017543859649122806,0.01754385964912281,0.017543859649122806,0.03607313738892686,0.03607313738892686,-0.021429003911039156,0.04435483870967742,0.02788220551378446,true
1059,0.0006032400754834577,0.016907961306134603,0.010327850383636348,0.07295823764387431,0.0056179775280898875,0.0056179775280898875,0.005617977528089888,0.02220868306908854,0.022208683069088537,-0.2535775639799394,0.01809954751131222,0.00939503586618422,fake
1059,0.007518989483432622,0.05821081815743459,0.043265604988574145,0.07431231170207529,0.00602409638554217,0.006024096385542169,0.006024096385542168,0.03494626563383284,0.034946265633832824,-0.20702102122334426,0.03923205342237062,0.011719605695509309,true
106,0.0025763347239857307,0.023702922419674595,0.04310528283438379,0.0796336494629687,0.006666666666666667,0.006666666666666667,0.006666666666666667,0.02268633817163229,0.02268633817163229,-0.2312341629502076,0.02676056338028169,0.011185682326621925,fake
106,0.0010022872571401548,0.02671241797571568,0.029547102571873013,0.08694479052668781,0.008064516129032256,0.008064516129032258,0.008064516129032258,0.028622663442397788,0.02862266344239778,-0.28456843970237133,0.026246719160104987,0.015211119853134015,true
1060,0.005520393811533052,0.044331014604087914,0.07151426428943465,0.10945308280277007,0.012345679012345675,0.012345679012345678,0.012345679012345678,0.03618593340815563,0.036185933408155624,-0.25820290442253147,0.02631578947368421,0.020987654320987655,fake
1060,0.003242459774607517,0.03330490625151609,0.01363141769031517,0.1061917642996926,0.011627906976744188,0.01162790697674419,0.011627906976744184,0.022024874350455744,0.022024874350455748,-0.24923265653882223,0.023972602739726026,0.018741450068399453,true
1061,0.00447794430889586,0.026546277390115745,0.02474119695470884,0.07755396216345628,0.006535947712418301,0.006535947712418301,0.006535947712418301,0.03351464322340908,0.03351464322340908,-0.21031723205610817,0.036211699164345405,0.011996904024767802,fake
1061,0.0015139859542136582,0.01744568363404042,0.03343242547823388,0.0705807304409044,0.005347593582887701,0.0053475935828877,0.0053475935828877,0.010459945651577953,0.010459945651577951,-0.2630140875046986,0.015021459227467811,0.008998907480880915,true
1062,0.004188572133777614,0.03640363859210746,0.09165696187533033,0.11503484961677103,0.013333333333333334,0.013333333333333334,0.013333333333333334,0.0359206855522645,0.0359206855522645,-0.18784221026417058,0.01694915254237288,0.018738738738738738,fake
1062,0.0037058950770444453,0.03890163158005698,0.08719927499837168,0.11967529198386687,0.014492753623188411,0.014492753623188406,0.014492753623188406,0.02629399585921325,0.026293995859213257,-0.20074460892538692,0.023809523809523808,0.02216538789428815,true
1063,0.0016246368132721185,0.024645400124367868,0.050507109038564486,0.0925832848439539,0.008771929824561403,0.008771929824561403,0.008771929824561403,0.01722646262119946,0.01722646262119946,-0.20882180310678944,0.014018691588785047,0.013429591678310822,fake
1063,0.0010438921331244362,0.021988889371053033,0.03126994893276902,0.0895508717689036,0.008333333333333335,0.008333333333333335,0.008333333333333333,0.021218001089324617,0.021218001089324614,-0.25784004033900554,0.023109243697478993,0.012745098039215686,true
1064,0.002487687991426748,0.03518815599649314,0.033287134977675575,0.10094419947492819,0.010526315789473682,0.010526315789473684,0.010526315789473684,0.031841975533925995,0.031841975533925995,-0.23351931415027918,0.021739130434782608,0.01769316909294513,fake
1064,0.0013317439102216765,0.028347749830291244,0.024822991924704385,0.10064131718717804,0.01052631578947368,0.010526315789473684,0.010526315789473686,0.024810890863522443,0.02481089086352244,-0.09211774324513626,0.044444444444444446,0.01702127659574468,true
1065,0.0010802304491624882,0.025717994052424444,0.01999668094023097,0.0964640691903362,0.009523809523809526,0.009523809523809523,0.009523809523809523,0.008971346114203258,0.008971346114203256,-0.30626565655760013,0.007352941176470588,0.014835164835164835,fake
1065,0.003673726062966569,0.051221747312500884,0.07551477088320559,0.10983942692939798,0.012499999999999999,0.0125,0.012499999999999999,0.049941378066378064,0.04994137806637806,-0.20363677341004033,0.04184100418410042,0.022943037974683545,true
1066,0.0009815749884564398,0.02068478671426481,0.026407298226239183,0.08182996249052968,0.007142857142857139,0.0071428571428571435,0.0071428571428571435,0.017238726188762724,0.017238726188762724,-0.24614633805827393,0.02459016393442623,0.01197327852004111,fake
1066,0.002653654002556059,0.02005966403908115,0.014302247229010013,0.07797930180273505,0.006578947368421053,0.006578947368421052,0.006578947368421052,0.02338596582469279,0.023385965824692795,-0.20656744304437763,0.026143790849673203,0.01076158940397351,true
1067,0.0016935409137244,0.025755362997515737,0.01927069415325635,0.09393920755334814,0.009090909090909087,0.009090909090909092,0.009090909090909092,0.010393999939454484,0.010393999939454484,-0.10015973697141928,0.012345679012345678,0.014428690575479566,fake
1067,0.003126374516748848,0.02426774075301151,0.045502932589157614,0.08910366757846741,0.008264462809917352,0.008264462809917356,0.008264462809917356,0.022140348173406023,0.022140348173406023,-0.22241595466074532,0.03289473684210526,0.013016528925619835,true
1068,0.001130229815023122,0.024695060499134436,0.03370746072687524,0.0863153908448651,0.0078125,0.007812500000000002,0.007812499999999999,0.025686282033938284,0.025686282033938274,-0.2982389674098702,0.023668639053254437,0.014087106299212598,fake
1068,0.0047234546697835665,0.03348407217291341,0.030850865270232605,0.08230302677248937,0.007299270072992697,0.0072992700729927,0.0072992700729927005,0.026095178352189493,0.02609517835218949,-0.1768540727619151,0.03994845360824742,0.012988407041648777,true
1069,0.002406263710303398,0.03490628080239422,0.04991341984846228,0.10728929326189446,0.011764705882352938,0.011764705882352943,0.011764705882352941,0.026135161135161136,0.026135161135161133,-0.2814968082175924,0.02197802197802198,0.018627450980392157,fake
1069,0.009385382059800664,0.05395711614801394,0.07286714049634421,0.10659581124346326,0.011627906976744182,0.011627906976744186,0.011627906976744184,0.006040890633913889,0.006040890633913889,-0.32560192852894915,0.0064516129032258064,0.018057455540355677,true
107,0.0012421068759096928,0.025730289067833548,0.014984957682379603,0.08159768462153338,0.006944444444444446,0.006944444444444445,0.006944444444444444,0.02042369584240499,0.020423695842404995,-0.14173243674618496,0.026717557251908396,0.01218919968919969,fake
107,0.0011429298401129386,0.02428643109812248,0.0314584422399457,0.08050978198525363,0.006944444444444447,0.006944444444444445,0.006944444444444444,0.020511097292895537,0.020511097292895544,-0.25512920576386383,0.02849740932642487,0.012383449883449884,true
1070,0.025735294117647058,0.12210780964366377,0.1250280848849567,0.2422076063176241,0.0588235294117647,0.058823529411764705,0.0588235294117647,0.0196078431372549,0.0196078431372549,0.1863389981249825,0.05,0.07352941176470588,fake
1070,0.013276143790849673,0.09843023182123528,0.0908234759006204,0.2350036403370634,0.05555555555555555,0.055555555555555566,0.055555555555555546,0.053703703703703705,0.053703703703703705,-0.20611775024797258,0.05263157894736842,0.0718954248366013,true
1071,0.0013096689698776135,0.026416714391859518,0.04370467402288831,0.08922568655353831,0.00819672131147541,0.00819672131147541,0.00819672131147541,0.016142987249544626,0.01614298724954463,-0.21137891477058798,0.0199203187250996,0.01334507519306327,fake
1071,0.007811885084612356,0.03262888795434741,0.040867444872364475,0.08899034684800838,0.008264462809917356,0.008264462809917356,0.008264462809917356,0.02497329286150513,0.02497329286150513,-0.06699337378279639,0.03711790393013101,0.013774104683195593,true
1072,0.001174306508458736,0.025565432015755275,0.011370288605998112,0.08247961904428128,0.007194244604316549,0.007194244604316548,0.007194244604316546,0.024235791975284592,0.02423579197528459,-0.24579451493351165,0.024111675126903553,0.012668126368470442,fake
1072,0.0008178046844623536,0.019445115456015783,0.0161343152822408,0.07989585386228294,0.006802721088435372,0.006802721088435375,0.006802721088435374,0.013661847362169596,0.013661847362169598,-0.24377842643964764,0.017628205128205128,0.011788276954617464,true
1073,0.0037784380521181386,0.03393612548493124,0.02922468381283227,0.10784480684896747,0.012048192771084338,0.012048192771084336,0.012048192771084336,0.02487499114005138,0.024874991140051386,-0.2570828145449175,0.036458333333333336,0.020423156038789303,fake
1073,0.006568144499178982,0.06759079563373942,0.0724750475793226,0.12904437965717871,0.017241379310344824,0.017241379310344827,0.01724137931034483,0.0636002886002886,0.0636002886002886,-0.2686569391923841,0.0660377358490566,0.0323653962492438,true
1074,0.001866368047779022,0.026696833285763027,0.013629998214384629,0.10091232974883375,0.010526315789473682,0.01052631578947368,0.010526315789473682,0.021420217209690895,0.02142021720969089,-0.32713811751489164,0.016304347826086956,0.016685330347144457,fake
1074,0.002647789164643097,0.03347014593986892,0.03210095671821487,0.10311627347683232,0.010989010989010992,0.01098901098901099,0.01098901098901099,0.03255712541426827,0.03255712541426827,-0.31397212934842367,0.03591160220994475,0.017826617826617826,true
1075,0.0016165399522957663,0.028494901826247688,0.020901579713291738,0.08622370052852102,0.007692307692307691,0.007692307692307693,0.007692307692307693,0.028346468346468347,0.028346468346468347,-0.16133450866227653,0.02881844380403458,0.01347644603458557,fake
1075,0.002218618868668719,0.029288522929889923,0.035310836794205484,0.08798424595244762,0.008403361344537813,0.008403361344537816,0.008403361344537813,0.023649470420810535,0.02364947042081054,-0.24827306277632982,0.03776978417266187,0.016094573422589374,true
1076,0.004649215582584171,0.0409861508792639,0.025390114655955733,0.12592088084949174,0.01612903225806451,0.016129032258064516,0.016129032258064516,0.0025345622119815666,0.0025345622119815666,-0.3190684401042886,0.006329113924050633,0.024061343204653623,fake
1076,0.0036640442890442894,0.03882454569904571,0.048592953074986255,0.122068387332211,0.01515151515151515,0.015151515151515154,0.015151515151515152,0.009872534872534873,0.009872534872534873,-0.17959033681543218,0.012605042016806723,0.022377622377622378,true
1077,0.0023361156790531,0.028786878987380766,0.03752976021492266,0.0773633049541475,0.00628930817610063,0.00628930817610063,0.006289308176100628,0.011130623394774337,0.011130623394774337,-0.2148307173705021,0.019675925925925927,0.01070774619855107,fake
