news_id,betweenness,closeness,eigenvector,katz,pagerank,hubs,authorities,clustering,average_clustering,correlation,transitivity,density,label
1054,0.011427590940288265,0.2746099290780142,0.534522483824849,0.2850128529490163,0.07126370154333563,0.05195133624448438,0.2662651794525563,0.5,0.028514984041299825,-0.16795023364452785,0.045454545454545456,0.017581187010078388,true
1055,0.016666666666666666,0.11249999999999999,0.7046997885079108,0.16299562198173587,0.05465190571553477,0.5497218249455063,0.18117772354064554,0.5,0.010382513661202188,-0.26224453444645074,0.006493506493506494,0.01994535519125683,fake
1055,0.05387205387205388,0.11676767676767676,0.9881352022800596,0.18313787264679188,0.03986785682975538,0.21299042614690397,0.18804275282678648,0.1,0.00935374149659864,-0.05609509092642757,0.017857142857142856,0.024025974025974027,true
1056,0.014536012424771889,0.2558610400682012,0.6288052931976861,0.25839138375138804,0.06730568335205614,0.05517299365769275,0.2568230167034344,0.3333333333333333,0.019609546474646123,-0.18556910681488334,0.03367875647668394,0.016086046068913003,fake
1056,0.02189278227014076,0.19132075471698112,0.7635417114606791,0.2252933278614467,0.06654938041484981,0.063028663496624,0.22408763776073135,0.5,0.02703314338828357,-0.23843225677851937,0.026748971193415638,0.015076706048315994,true
1057,0.010052447552447554,0.16571100917431195,0.48666426339228797,0.1936525265359592,0.04580510438156515,0.041307742062182795,0.1812845716141775,0.5,0.018495824099272376,-0.23648197303153426,0.017241379310344827,0.011111111111111112,fake
1057,0.01062205661646742,0.1778584392014519,0.45738010768028575,0.20736297148940608,0.049423018534225246,0.05442916175690825,0.18589874801284262,0.5,0.023845164497338412,-0.28335468520885476,0.022413793103448276,0.015865751334858888,true
1058,0.016666666666666666,0.16805555555555554,0.712655450003034,0.19531252034334076,0.053733569453483815,0.10355982360387593,0.19170600468843613,0.16666666666666666,0.013895394223263075,-0.21293724086921054,0.015625,0.02459016393442623,fake
1058,0.055216450216450226,0.20667989417989419,0.49984089899446005,0.21762340481154724,0.0513621939682892,0.1181501478855294,0.12819260608989683,0.5,0.03607313738892686,-0.021429003911039156,0.04435483870967742,0.02788220551378446,true
1059,0.005649717514124294,0.18083652268999453,0.6628098697844719,0.22594566694153687,0.04950789552498505,0.041679870131964274,0.2621212316613487,0.5,0.022208683069088537,-0.2535775639799394,0.01809954751131222,0.00939503586618422,fake
1059,0.21336128641006688,0.1684609250398724,0.36952290926032044,0.22185479487119036,0.03859288816910717,0.03126111954873227,0.11919528812969346,0.5,0.034946265633832824,-0.20702102122334426,0.03923205342237062,0.011719605695509309,true
106,0.04522103599284807,0.1323705656759348,0.508881688298213,0.19470962157773924,0.04383007957212618,0.0472148754989873,0.1882764512835581,0.5,0.02268633817163229,-0.2312341629502076,0.02676056338028169,0.011185682326621925,fake
106,0.010662401705984273,0.2195847851335656,0.6939092270667112,0.21836735309074987,0.054821311884868267,0.04463726983785513,0.1560449857451319,0.5,0.02862266344239778,-0.28456843970237133,0.026246719160104987,0.015211119853134015,true
1060,0.08623417721518987,0.21488095238095237,0.5271087834333098,0.2184110788161764,0.059235766681830976,0.08940501275454374,0.22428406799853634,0.5,0.036185933408155624,-0.25820290442253147,0.02631578947368421,0.020987654320987655,fake
1060,0.029271708683473386,0.24230287859824784,0.9362744851747538,0.23857496535654346,0.08874155109640727,0.06957874147074071,0.32308776324219096,0.5,0.022024874350455748,-0.24923265653882223,0.023972602739726026,0.018741450068399453,true
1061,0.03966974555594284,0.20980036297640653,0.5846599334892398,0.2454207986635409,0.05274205764326884,0.04127628904768228,0.20585209868157703,0.5,0.03351464322340908,-0.21031723205610817,0.036211699164345405,0.011996904024767802,fake
1061,0.026532984597500725,0.15726935935664588,0.4733787033119121,0.21869303623205893,0.04553176869430604,0.030411269648186103,0.15523582515908393,0.3333333333333333,0.010459945651577951,-0.2630140875046986,0.015021459227467811,0.008998907480880915,true
1062,0.05534987041836357,0.0972972972972973,0.3328833721464527,0.1576487666865143,0.04900474938309638,0.5272613544622732,0.06490267161748688,1.0,0.0359206855522645,-0.18784221026417058,0.01694915254237288,0.018738738738738738,fake
1062,0.035776997366110626,0.13648090815273478,0.3408445381016897,0.17123063114067927,0.05026051888327693,0.1464108690217876,0.1264983874439101,0.5,0.026293995859213257,-0.20074460892538692,0.023809523809523808,0.02216538789428815,true
1063,0.010311314791403289,0.1583550234252993,0.39036002917941337,0.18009939310922107,0.04962546441071625,0.08823404526887703,0.2196533619041123,0.5,0.01722646262119946,-0.20882180310678944,0.014018691588785047,0.013429591678310822,fake
1063,0.015382424156103119,0.18345520026192294,0.6432675209026766,0.22488826251426647,0.05699545032493057,0.059570786616935475,0.2769372041473499,0.5,0.021218001089324614,-0.25784004033900554,0.023109243697478993,0.012745098039215686,true
1064,0.0271105010295127,0.16363853693521396,0.3162277660168383,0.19988717859381472,0.05003697971744967,0.23908435807738335,0.057140151398382515,0.5,0.031841975533925995,-0.23351931415027918,0.021739130434782608,0.01769316909294513,fake
1064,0.010638297872340425,0.20173364854215917,0.510739612913285,0.2321475491452362,0.052966315844895015,0.06731976003250438,0.2292548024138236,0.5,0.02481089086352244,-0.09211774324513626,0.044444444444444446,0.01702127659574468,true
1065,0.010082150858849889,0.17195171849427168,0.6630621904683872,0.18722114592060388,0.0591996341292315,0.07493476793274943,0.22797388161049387,0.5,0.008971346114203256,-0.30626565655760013,0.007352941176470588,0.014835164835164835,fake
1065,0.04683273828843449,0.229746835443038,0.5602444713082655,0.22209215319883763,0.054693378907357496,0.07124825887180877,0.1191768974364171,0.5,0.04994137806637806,-0.20363677341004033,0.04184100418410042,0.022943037974683545,true
1066,0.00862788030445209,0.23746297079983072,0.6781170607470798,0.2528252113484996,0.06905462646995543,0.04745623948803537,0.25808543032983594,0.16666666666666666,0.017238726188762724,-0.24614633805827393,0.02459016393442623,0.01197327852004111,fake
1066,0.0484326710816777,0.19205298013245034,0.6783750352325609,0.2447147229371148,0.054689711127078856,0.03581686576444418,0.23697256428059002,0.5,0.023385965824692795,-0.20656744304437763,0.026143790849673203,0.01076158940397351,true
1067,0.015803035451353496,0.15187205554178032,0.4992811711097906,0.19759890840516434,0.04186313937815463,0.09260589808566413,0.15547316549166137,0.5,0.010393999939454484,-0.10015973697141928,0.012345679012345678,0.014428690575479566,fake
1067,0.0392156862745098,0.1522644927536232,0.5654661730944505,0.20485626799644055,0.05243357073439883,0.052518239471293665,0.21543309647020908,0.5,0.022140348173406023,-0.22241595466074532,0.03289473684210526,0.013016528925619835,true
1068,0.009408794138827885,0.16824819974426275,0.49029033784546,0.20339172739019024,0.05786400552996032,0.05980747614973684,0.26691319888813847,0.5,0.025686282033938274,-0.2982389674098702,0.023668639053254437,0.014087106299212598,fake
1068,0.05978031953522149,0.24082264484741264,0.6874672433485478,0.25280379545518344,0.06465948074591163,0.051771689998742126,0.19823537923745432,0.5,0.02609517835218949,-0.1768540727619151,0.03994845360824742,0.012988407041648777,true
1069,0.02158156435264869,0.16824229691876752,0.5656854249492381,0.18726761502887013,0.05918602200135202,0.11627021648632094,0.1556845609870089,0.5,0.026135161135161133,-0.2814968082175924,0.02197802197802198,0.018627450980392157,fake
1069,0.14059290382819792,0.20895844576362657,0.4667753843708563,0.21255017374778878,0.0799609944068256,0.07820232622895847,0.31922391483085927,0.16666666666666666,0.006040890633913889,-0.32560192852894915,0.0064516129032258064,0.018057455540355677,true
107,0.01035408253718113,0.18471772130308717,0.578034183488518,0.20645397652920322,0.05014340430270105,0.059670831420802525,0.16544286240257974,0.5,0.020423695842404995,-0.14173243674618496,0.026717557251908396,0.01218919968919969,fake
107,0.011700154305788107,0.22747542312759705,0.6370334553588949,0.23529741643915292,0.05584293014748514,0.055710365653970605,0.16545191546431287,0.5,0.020511097292895544,-0.25512920576386383,0.02849740932642487,0.012383449883449884,true
1070,0.09375,0.24107142857142855,0.7066108981839498,0.26394640152812343,0.09665522152864432,0.5320888862379537,0.34729635533385916,0.16666666666666666,0.0196078431372549,0.1863389981249825,0.05,0.07352941176470588,fake
1070,0.0625,0.28027681660899656,0.8167204896101758,0.2990967972200063,0.1158652051442998,0.26326152920132917,0.3033422276846507,0.5,0.053703703703703705,-0.20611775024797258,0.05263157894736842,0.0718954248366013,true
1071,0.008264462809917354,0.19279338842975208,0.6835859270246636,0.20611912128140833,0.06498686700063422,0.07103721424226249,0.2311593324990827,0.5,0.01614298724954463,-0.21137891477058798,0.0199203187250996,0.01334507519306327,fake
1071,0.07573529411764705,0.2159779614325069,0.5061507868603868,0.24988543554916456,0.058078828899270234,0.04925213294840466,0.25896766367878643,0.5,0.02497329286150513,-0.06699337378279639,0.03711790393013101,0.013774104683195593,true
1072,0.014082830847350047,0.20342449742870503,0.9804042206239031,0.23145552869809446,0.05695857450397119,0.04903576488499754,0.1882387523864017,0.5,0.02423579197528459,-0.24579451493351165,0.024111675126903553,0.012668126368470442,fake
1072,0.007061880018894663,0.182648401826484,0.6947914720332454,0.21707342379982525,0.05902244630621968,0.03245260854287604,0.17163660265671157,0.3333333333333333,0.013661847362169598,-0.24377842643964764,0.017628205128205128,0.011788276954617464,true
1073,0.02935862691960253,0.22282608695652173,0.8642765668927473,0.22428989394479715,0.06478796872263029,0.06488207081664961,0.17017075558502517,0.16666666666666666,0.024874991140051386,-0.2570828145449175,0.036458333333333336,0.020423156038789303,fake
1073,0.059967627401837933,0.24812030075187969,0.4750941378879364,0.22191263159864313,0.05754533199143235,0.08342929731271662,0.16586829427368419,0.5,0.0636002886002886,-0.2686569391923841,0.0660377358490566,0.0323653962492438,true
1074,0.020513993746663614,0.1941863949655379,0.998318671692827,0.23243516532906977,0.07390065332703526,0.07250863646450688,0.28239394546672125,0.5,0.02142021720969089,-0.32713811751489164,0.016304347826086956,0.016685330347144457,fake
1074,0.019837702871410737,0.2279202279202279,0.7302967682455327,0.2398823624862397,0.07161797135622264,0.07818683392973247,0.3030139203531949,0.5,0.03255712541426827,-0.31397212934842367,0.03591160220994475,0.017826617826617826,true
1075,0.01907097868217054,0.15805721341839885,0.49655297091070766,0.1587156365903314,0.03744922139003345,0.056684868244307,0.07371468527676793,1.0,0.028346468346468347,-0.16133450866227653,0.02881844380403458,0.01347644603458557,fake
1075,0.018491960017383745,0.27500280615108313,0.5541085206440297,0.24883579644666962,0.07735693075972193,0.039233974508135344,0.19965853770680697,0.25,0.02364947042081054,-0.24827306277632982,0.03776978417266187,0.016094573422589374,true
1076,0.02390710382513661,0.2299573321356389,0.704379059000631,0.2090653789649314,0.07774122001588364,0.1232184030562487,0.39448814727589954,0.08333333333333333,0.0025345622119815666,-0.3190684401042886,0.006329113924050633,0.024061343204653623,fake
1076,0.02560096153846154,0.2097902097902098,0.5345224838248486,0.21204372865829224,0.06990854069496284,0.11822940020155245,0.21181404604291335,0.3333333333333333,0.009872534872534873,-0.17959033681543218,0.012605042016806723,0.022377622377622378,true
1077,0.04555349512214787,0.21220360135496524,0.460329920794215,0.23155630336985417,0.05540157610637903,0.0475049092354784,0.27320661284943937,0.16666666666666666,0.011130623394774337,-0.2148307173705021,0.019675925925925927,0.01070774619855107,fake
1077,0.01988346104725415,0.23705435417884277,0.2613609648828929,0.20859302680905148,0.06438957855016116,0.05755149044798661,0.18360646923454826,0.5,0.014735811050328205,-0.2612140924009073,0.01818181818181818,0.01209258384506377,true
1078,0.03923611111111111,0.24386724386724382,0.3899232436129219,0.26533430112900813,0.07183581177016424,0.06662322122191826,0.27874210872770094,0.5,0.040271748019237254,-0.19613756476583297,0.045454545454545456,0.020626317374284855,fake
1078,0.01282051282051282,0.2565789473684211,0.8573655720111429,0.26162940595679535,0.08465603935323755,0.06762515380887826,0.3176692910594882,0.5,0.026740506329113928,-0.3010497906693956,0.030612244897959183,0.020934761441090556,true
1079,0.03157175032175032,0.13058035714285715,0.5185353377157592,0.1694335409539035,0.034402281642393964,0.08802755997591365,0.09240475384139782,0.5,0.018162663295406656,-0.166929776876996,0.015810276679841896,0.014064475347661188,fake
1079,0.034932419569769654,0.2162826061527664,0.6054800540321855,0.24377020398398183,0.05704122299514447,0.043484427958180694,0.22718537527879828,0.5,0.029931195626896983,-0.23331215236045968,0.034482758620689655,0.01717699775952203,true
108,0.022690160134850403,0.19823008849557522,0.5530656716788944,0.2109257708574574,0.0565542041267171,0.07515073871290354,0.21569892283884046,0.25,0.01160442870969187,-0.12955460990556622,0.017467248908296942,0.013351963980748331,fake
108,0.02271062271062271,0.20700808625336928,0.6360068302596897,0.23595731442556245,0.06492580715123401,0.07093735451191317,0.28698012679193297,0.5,0.02352448698175669,-0.24237340635428306,0.034482758620689655,0.01554357592093441,true
1080,0.026652892561983468,0.17768595041322313,0.41149801779832884,0.1945524546058036,0.04425798337876216,0.06816493663725968,0.21088011735397766,0.5,0.014062576767494799,-0.2273429855839411,0.01174496644295302,0.01334507519306327,fake
1080,0.05432074482035143,0.22021505376344086,0.3943140174234438,0.24243349665211444,0.0732881404783285,0.05067728043038488,0.26885940748310017,0.5,0.02899134374397532,-0.2607377956609726,0.024489795918367346,0.013032258064516128,true
1081,0.04184311353095382,0.14655172413793102,0.448116364104917,0.19658012502870978,0.05462924352916638,0.11717435637721332,0.24201354388107932,0.5,0.049031476997578684,-0.36158658089047546,0.031496062992125984,0.02571595558153127,fake
1081,0.04344281388306545,0.1276595744680851,0.5000000230959676,0.17103295318589273,0.03321619256736508,0.1952184381904629,0.14431797750467512,0.16666666666666666,0.005411255411255411,0.10877281262507028,0.01098901098901099,0.026262626262626262,true
1082,0.08672032193158953,0.16967688483844243,0.9602072436156333,0.18330790332643157,0.05720133547814909,0.09709211430911521,0.13945737288240218,0.08333333333333333,0.007291666666666665,-0.10336004359604047,0.011627906976744186,0.021322378716744913,fake
1082,0.06641037238052164,0.2464818763326226,0.5790280041346187,0.22981186966554906,0.058365203847642946,0.08133559820860163,0.19870814036723466,0.5,0.028296091163738223,-0.1349398023592515,0.03007518796992481,0.024582967515364356,true
