news_id,betweenness,closeness,eigenvector,katz,pagerank,hubs,authorities,clustering,average_clustering,correlation,transitivity,density,label
1054,0.0051190916944341604,0.031549041854185306,0.04399775527382973,0.11534051337004396,0.01333333333333334,0.013333333333333334,0.013333333333333334,0.01633862433862434,0.01633862433862434,0.10526340773708495,0.017391304347826087,0.016036036036036035,true
1055,0.012613780622856063,0.04226743557849175,0.0354050546838623,0.15244613468092297,0.023255813953488372,0.02325581395348837,0.023255813953488372,0.0,0.0,0.47210758534395914,0.0,0.024363233665559248,fake
1055,0.006106612685560054,0.050066680160650946,0.026892116019040763,0.1579829260373841,0.025000000000000005,0.025,0.025000000000000005,0.0,0.0,0.26196795554545715,0.0,0.028846153846153848,true
1056,0.005626843417028548,0.024910899677267596,0.09371294690424124,0.1096107146322776,0.012048192771084338,0.012048192771084338,0.012048192771084336,0.009190608588198949,0.009190608588198949,0.041309730751726566,0.007874015748031496,0.01366441375257126,fake
1056,0.0019010330675975282,0.022207833870500286,0.047656780626251234,0.10715327335237813,0.011494252873563213,0.011494252873563218,0.011494252873563218,0.013742930122240466,0.013742930122240466,0.021283931363252073,0.00909090909090909,0.01256348569901096,true
1057,0.008719982114206055,0.026108855733192864,0.05320446785694935,0.09272396171721407,0.008620689655172414,0.008620689655172414,0.008620689655172415,0.0,0.0,0.06367622696890812,0.0,0.009820089955022489,fake
1057,0.010047695781484687,0.04540474864083142,0.05997782259813484,0.1028122869087131,0.010638297872340425,0.010638297872340424,0.010638297872340427,0.012712356595335319,0.012712356595335315,0.1014457567550325,0.011299435028248588,0.013955616563715396,true
1058,0.006280193236714976,0.03685664121313982,0.022753134184902,0.14578851413084992,0.02127659574468085,0.02127659574468085,0.02127659574468085,0.0,0.0,0.20817458088199742,0.0,0.02312673450508788,fake
1058,0.006530420483908856,0.05311375985875133,0.04361260431215593,0.14871594035963331,0.022222222222222223,0.022222222222222223,0.022222222222222223,0.04271604938271605,0.04271604938271605,0.056099699279999735,0.04411764705882353,0.028282828282828285,true
1059,0.0014000231710603532,0.01819788214135968,0.0376530426638738,0.08208167582640671,0.006756756756756759,0.006756756756756756,0.006756756756756757,0.009161840411840412,0.00916184041184041,0.18638714213945515,0.011467889908256881,0.00813568670711528,fake
1059,0.0038146776559973734,0.029213976092409832,0.07186871974057983,0.08591587153455083,0.007407407407407406,0.007407407407407408,0.007407407407407407,0.008366571699905033,0.008366571699905035,-0.004399791485677672,0.003816793893129771,0.008955223880597015,true
106,0.0020539620807000485,0.021257869048353247,0.025155345416142776,0.09077291515043098,0.008264462809917359,0.008264462809917356,0.008264462809917356,0.010689540028383003,0.010689540028383005,0.19154132934729837,0.011961722488038277,0.00977961432506887,fake
106,0.0016709910908464956,0.030060876473223003,0.052113926645408176,0.09605791242329888,0.009345794392523359,0.009345794392523364,0.009345794392523366,0.009816300003215891,0.009816300003215891,0.037827359198262474,0.02613240418118467,0.013137012872509258,true
1060,0.015000960061443932,0.05468613751479442,0.09872727743406144,0.1247883961893039,0.015624999999999998,0.015625,0.015625,0.017881944444444443,0.017881944444444447,0.09796579709802737,0.009433962264150943,0.01984126984126984,fake
1060,0.012886011722508967,0.03854741091686633,0.09632024745898686,0.118508873497345,0.01408450704225352,0.014084507042253523,0.014084507042253521,0.0,0.0,-0.0774497611928102,0.0,0.017303822937625755,true
1061,0.0043996110841030625,0.02335342928505284,0.019016805736748472,0.09071201320449471,0.008264462809917356,0.008264462809917356,0.008264462809917356,0.03169683851502034,0.03169683851502034,-0.0075989589358957735,0.019886363636363636,0.010192837465564738,fake
1061,0.004323795419685831,0.01953295038816195,0.0695771208440749,0.08212080162586081,0.006756756756756757,0.006756756756756756,0.006756756756756756,0.0,0.0,-0.004218046776211541,0.0,0.007492186063614635,true
1062,0.007481146304675716,0.03660132078936577,0.06976458234832879,0.1385567463402953,0.019230769230769235,0.019230769230769232,0.019230769230769232,0.012345987345987346,0.012345987345987346,-0.041597042704855494,0.005208333333333333,0.0222473604826546,fake
1062,0.00586734693877551,0.049193327415666635,0.10235326314383186,0.14117542822949866,0.019999999999999997,0.02,0.02,0.031071428571428573,0.031071428571428573,0.10484077607918385,0.02702702702702703,0.025714285714285714,true
1063,0.0029084955408131027,0.026458772543441395,0.07402537364790489,0.10651128714694033,0.011363636363636362,0.011363636363636362,0.011363636363636364,0.008901515151515152,0.008901515151515152,-0.0014973720125143995,0.006369426751592357,0.01293103448275862,fake
1063,0.0015341188021600392,0.018555215586398107,0.015968173429894393,0.10096964727307314,0.01020408163265306,0.010204081632653062,0.01020408163265306,0.0,0.0,-0.017019008163952114,0.0,0.010835261939827477,true
1064,0.016348328288626795,0.03571947172088791,0.10944440112484383,0.12207679923837561,0.014925373134328353,0.01492537313432836,0.014925373134328361,0.0,0.0,0.041238707356193186,0.0,0.016734509271822705,fake
1064,0.0023206208330653635,0.02702362925301659,0.058118365576976444,0.11686328837878912,0.013698630136986302,0.0136986301369863,0.013698630136986304,0.008675799086757991,0.008675799086757993,0.1438021423833392,0.004629629629629629,0.01598173515981735,true
1065,0.002709407719956243,0.026121981326277667,0.014830321463506954,0.11094326835485785,0.012345679012345678,0.012345679012345678,0.012345679012345678,0.0,0.0,0.14471359781704413,0.0,0.014197530864197531,fake
1065,0.005570245020271461,0.0533718529982871,0.09161896087802494,0.12645750584880464,0.016129032258064512,0.016129032258064516,0.016129032258064512,0.05688334962528511,0.05688334962528511,0.2617416255590408,0.06896551724137931,0.0224748810153358,true
1066,0.0009477329337194467,0.017205226779328103,0.030122622740328186,0.09309682372177336,0.00869565217391304,0.008695652173913044,0.008695652173913044,0.003623188405797101,0.003623188405797101,-0.1763907764831173,0.0035971223021582736,0.010068649885583524,fake
1066,0.0013220875816295663,0.0150204462957099,0.020139809382304003,0.08699053883635424,0.007575757575757578,0.007575757575757575,0.007575757575757576,0.004102715466351829,0.00410271546635183,0.08141257929847254,0.008571428571428572,0.008327550312283136,true
1067,0.006130314832846478,0.029039949005520767,0.03753201148044857,0.11163593495607566,0.012500000000000002,0.012499999999999999,0.0125,0.0,0.0,0.004753468946037058,0.0,0.014715189873417722,fake
1067,0.008250271758187811,0.02729388129734573,0.08755535079746844,0.10093962730460483,0.010204081632653062,0.010204081632653062,0.010204081632653062,0.000826044703595724,0.000826044703595724,0.2173505545502902,0.0038461538461538464,0.011256048811277088,true
1068,0.0022689284825207156,0.023434700275475093,0.019235668135712494,0.09743449301359619,0.009523809523809528,0.009523809523809525,0.009523809523809525,0.0,0.0,-0.11508467524985995,0.0,0.01163003663003663,fake
1068,0.0026534330889823746,0.026811047309812906,0.07020041404205955,0.09646580415390457,0.009345794392523357,0.009345794392523364,0.009345794392523366,0.006740577851078126,0.006740577851078127,0.012301851488334474,0.00684931506849315,0.011197319696702521,true
1069,0.004484570156211947,0.034542824737088036,0.028521800162430732,0.12202717048801924,0.014925373134328353,0.014925373134328358,0.01492537313432836,0.0,0.0,0.05105257553044517,0.0,0.016960651289009497,fake
1069,0.002866682629632586,0.03062744769116347,0.02231944035101771,0.12110864788764199,0.014705882352941178,0.014705882352941175,0.014705882352941178,0.0,0.0,-0.1858145606053961,0.0,0.01755926251097454,true
107,0.003961259007130567,0.03703417791226522,0.06066032656919071,0.09459525506234694,0.00900900900900901,0.009009009009009009,0.009009009009009009,0.015495165495165495,0.015495165495165494,0.20603794382297588,0.0325,0.011711711711711712,fake
107,0.004321559132127427,0.028443925810633403,0.05222227082350056,0.09095216949211299,0.008333333333333335,0.008333333333333331,0.008333333333333333,0.008082010582010581,0.008082010582010583,0.11436422360264645,0.02102803738317757,0.010434173669467786,true
1070,0.03891941391941392,0.13639683528347496,0.07243683956674424,0.2669899474107965,0.07142857142857142,0.07142857142857144,0.07142857142857142,0.04523809523809524,0.04523809523809524,0.04329450595108192,0.07142857142857142,0.08241758241758242,fake
1070,0.022727272727272728,0.11153846153846153,0.15392176232396027,0.27725121919835416,0.07692307692307694,0.07692307692307693,0.07692307692307693,0.0,0.0,0.026600895056029444,0.0,0.07692307692307693,true
1071,0.004232441088995654,0.03258612809797217,0.03753845012861715,0.10294439668130424,0.010638297872340424,0.010638297872340425,0.010638297872340429,0.014804964539007093,0.014804964539007091,-0.08264734538579419,0.007407407407407408,0.013383665065202471,fake
1071,0.001989280560709132,0.02577358861700804,0.015838723464136603,0.09987989547968135,0.009999999999999998,0.01,0.01,0.007023809523809524,0.007023809523809524,0.12334327633526401,0.006711409395973154,0.012323232323232323,true
1072,0.003290784171581209,0.03478056458472227,0.0595238095238095,0.09598471558970263,0.009259259259259259,0.00925925925925926,0.009259259259259259,0.0029431216931216932,0.002943121693121693,-0.005490618142618711,0.0058823529411764705,0.010989961924541363,fake
1072,0.007946855404482523,0.026800818731320532,0.0643183947832131,0.09156045269211381,0.008403361344537815,0.008403361344537816,0.008403361344537813,0.005042016806722689,0.0050420168067226885,-0.03301082251545613,0.003289473684210526,0.009257940464321322,true
1073,0.004398025735942182,0.03569103907519989,0.09439395547754972,0.126849407541782,0.01612903225806451,0.016129032258064516,0.016129032258064516,0.019131406228180423,0.019131406228180423,0.04911976703014421,0.014705882352941176,0.01850872554204125,fake
1073,0.010764944275582573,0.062083053660410094,0.0981291043279289,0.14251213776283833,0.02040816326530612,0.020408163265306117,0.02040816326530612,0.058398121153223195,0.05839812115322319,-0.01704467690789526,0.04216867469879518,0.02806122448979592,true
1074,0.016553621816779714,0.026575267364157995,0.10320313742761766,0.11315452255630526,0.012820512820512818,0.012820512820512822,0.01282051282051282,0.014387464387464388,0.014387464387464388,-0.19178330879902317,0.0045871559633027525,0.013986013986013986,fake
1074,0.0024466571834992888,0.03106208584223182,0.09078963528925876,0.11458979407328374,0.013157894736842106,0.013157894736842106,0.013157894736842105,0.0341130604288499,0.0341130604288499,0.09998222683112795,0.0136986301369863,0.015614035087719299,true
1075,0.0024022105237365542,0.026884186462997176,0.026128273788717557,0.09793733198865218,0.009708737864077666,0.00970873786407767,0.00970873786407767,0.025231860911472562,0.025231860911472566,0.03399801169849283,0.027472527472527472,0.012944983818770227,fake
1075,0.002377860235003092,0.027503536375325897,0.04901894677425386,0.0997210207376786,0.009999999999999998,0.01,0.01,0.020089826839826838,0.020089826839826838,-0.020363821070412225,0.031055900621118012,0.012727272727272728,true
1076,0.016462739378224348,0.04438007079782557,0.044422316689718716,0.15235028753697735,0.02325581395348837,0.023255813953488375,0.023255813953488372,0.0,0.0,0.07743976560821862,0.0,0.026578073089700997,fake
1076,0.011977131278043132,0.05238552626721097,0.053995284763176506,0.1426799306235747,0.020408163265306117,0.020408163265306124,0.02040816326530612,0.004275996112730806,0.004275996112730807,-0.09070537588677442,0.02,0.023809523809523808,true
1077,0.0011307100859339666,0.020661189595198082,0.032493058624735255,0.08624686260096887,0.007462686567164178,0.007462686567164179,0.007462686567164179,0.0046808493647333155,0.004680849364733315,0.07193583388887814,0.0088339222614841,0.008865447200089777,fake
1077,0.0009437588897858762,0.021125541601923887,0.008547029423141925,0.09228481725799961,0.008547008547008551,0.008547008547008546,0.008547008547008548,0.015463240463240463,0.015463240463240463,0.06330696413171115,0.016722408026755852,0.010462717359269083,true
1078,0.0037414066631411952,0.03105082917157809,0.11293567392489895,0.12688653429079264,0.016129032258064512,0.01612903225806452,0.01612903225806452,0.0,0.0,0.13926614404749382,0.0,0.01850872554204125,fake
1078,0.004745775058275058,0.03322719757267067,0.031960264830259925,0.12298581236246024,0.01515151515151515,0.015151515151515152,0.015151515151515152,0.023376623376623377,0.023376623376623377,0.05132958880660959,0.025510204081632654,0.017948717948717947,true
1079,0.011105397198550299,0.029283610622393534,0.08435138797711578,0.10899227070981539,0.011904761904761908,0.011904761904761904,0.011904761904761906,0.008333333333333333,0.008333333333333333,0.20250508384897833,0.004464285714285714,0.013912794033275961,fake
1079,0.012958439189629339,0.04205457340211538,0.08030828068918434,0.10765502306734866,0.011627906976744188,0.011627906976744186,0.011627906976744188,0.007751937984496124,0.007751937984496124,0.08136467093191592,0.01282051282051282,0.014363885088919288,true
108,0.014775910364145658,0.03007011247988378,0.07590353069777774,0.10763931457828836,0.011627906976744188,0.011627906976744186,0.011627906976744186,0.012080103359173127,0.012080103359173127,-0.01931445917439413,0.017543859649122806,0.013816689466484268,fake
108,0.004783361086622914,0.03592743251106116,0.07674095697908752,0.10956135879850289,0.012048192771084335,0.012048192771084338,0.012048192771084338,0.009925415949512335,0.009925415949512337,0.048260955359320054,0.018633540372670808,0.014692918013517485,true
1080,0.003473217603652386,0.030465514885295295,0.0792517836154289,0.10407086435828361,0.010869565217391299,0.010869565217391304,0.010869565217391304,0.015985162180814354,0.015985162180814357,0.05412696868651344,0.016556291390728478,0.013258480649784998,fake
1080,0.0019501950195019502,0.023046684274484905,0.06674967561199593,0.0994262460267663,0.0099009900990099,0.009900990099009901,0.009900990099009901,0.009468089666109469,0.009468089666109469,0.1208370477417187,0.005076142131979695,0.011089108910891089,true
